Log,cp_pressure,cp_flowrate,cp_temperature_fresh,ac_flowrate,mixer_pressure,cp_temperature,mixer_motor_temperature_M2,cp_temperature_outlet,mixer_speed_M2,mixer_motor_temperature_M1,mixer_torque_M1,mixer_torque_M2,mixer_speed_M1,Time
798,0.126,1.5,23.4,0.0,0.0,23.0,16.6,23.5,0.0,15.9,0.189,0.34,0.0,11:03:17.802
799,0.079,1.5,25.5,0.0,0.0,24.4,16.3,23.5,0.0,15.0,0.076,0.113,0.0,11:03:18.970
800,0.125,1.5,25.5,0.0,0.0,24.4,17.0,23.5,0.0,15.2,0.038,0.189,0.0,11:03:20.122
801,0.154,1.5,23.4,0.0,0.0,23.0,16.8,23.5,0.0,15.0,0.151,0.151,0.0,11:03:21.281
802,0.136,1.5,23.4,0.0,0.0,23.0,17.0,25.0,0.0,15.4,0.113,0.151,0.0,11:03:22.439
803,0.15,1.5,23.4,0.0,0.0,23.0,17.0,23.5,0.0,15.9,0.113,0.264,0.0,11:03:23.591
804,0.153,1.5,23.4,0.0,0.0,23.0,17.0,23.5,0.0,15.0,0.076,0.151,0.0,11:03:24.741
805,0.122,1.5,25.5,0.0,0.0,24.4,16.8,23.5,0.0,15.2,0.076,0.0,0.0,11:03:25.891
806,0.143,1.5,25.5,0.0,0.0,24.5,16.6,23.5,0.0,15.0,0.189,0.189,0.0,11:03:27.047
807,0.15,1.5,23.4,0.0,0.0,23.0,17.0,23.6,0.0,15.0,0.076,0.076,0.0,11:03:28.199
808,0.154,1.5,23.4,0.0,0.0,23.0,16.8,23.5,0.0,15.4,0.076,0.189,0.0,11:03:29.351
809,0.115,1.5,23.4,0.0,0.0,23.0,16.6,23.6,0.0,15.4,0.0,0.189,0.0,11:03:30.501
810,0.137,1.5,23.4,0.0,0.0,23.0,16.6,23.6,0.0,15.4,0.076,0.151,0.0,11:03:31.670
811,0.107,1.5,25.5,0.0,0.0,23.0,16.6,23.5,0.0,15.2,0.076,0.113,0.0,11:03:32.822
812,0.154,1.5,23.4,0.0,0.0,24.4,17.0,23.5,0.0,15.0,0.076,0.076,0.0,11:03:33.991
813,0.134,1.5,23.4,0.0,0.0,23.0,17.0,23.6,0.0,15.4,0.113,0.113,0.0,11:03:35.143
814,0.149,1.5,23.4,0.0,0.0,23.0,17.0,25.0,0.0,15.9,0.113,0.151,0.0,11:03:36.295
815,0.122,1.5,23.4,0.0,0.0,23.0,16.8,25.0,0.0,15.0,0.038,0.189,0.0,11:03:37.447
816,0.136,1.5,25.5,0.0,0.0,24.4,16.8,23.6,0.0,15.4,0.038,0.415,0.0,11:03:38.617
817,0.137,1.5,23.4,0.0,0.0,23.0,17.3,23.6,0.0,15.4,0.0,0.0,0.0,11:03:39.784
818,0.132,1.5,23.4,0.0,0.0,23.0,16.6,23.6,0.0,15.0,0.0,0.0,0.0,11:03:40.940
819,0.111,1.5,23.4,0.0,0.0,23.0,16.3,25.0,0.0,15.4,0.0,0.0,0.0,11:03:42.101
820,0.125,1.5,25.5,0.0,0.0,23.0,16.1,23.5,0.0,15.0,0.0,0.0,0.0,11:03:43.255
821,0.178,1.5,25.5,0.0,0.0,24.4,16.8,23.6,0.0,15.4,0.0,0.0,0.0,11:03:44.408
822,0.15,1.5,25.5,0.0,0.0,24.4,16.8,23.6,0.0,15.9,0.0,0.0,0.0,11:03:45.553
823,0.131,1.5,23.4,0.0,0.0,24.5,16.8,23.6,0.0,15.0,0.0,0.0,0.0,11:03:46.704
824,0.172,1.5,23.4,0.0,0.0,23.0,16.6,23.6,0.0,15.7,0.0,0.0,0.0,11:03:47.861
825,0.134,1.5,23.4,0.0,0.0,23.0,16.8,25.0,0.0,15.2,0.0,0.0,0.0,11:03:49.027
826,0.148,1.5,25.5,0.0,0.0,23.0,16.6,23.6,0.0,15.0,0.0,0.0,0.0,11:03:50.199
827,0.15,1.5,23.4,0.0,0.0,24.4,16.8,23.6,0.0,15.4,0.0,0.0,0.0,11:03:51.360
828,0.15,1.5,23.4,0.0,0.0,23.0,16.6,25.0,0.0,15.4,0.0,0.0,0.0,11:03:52.525
829,0.116,1.5,23.4,0.0,0.0,23.0,16.6,25.0,0.0,15.0,0.0,0.0,0.0,11:03:53.679
830,0.125,1.5,23.4,0.0,0.0,23.0,16.3,25.0,0.0,15.2,0.0,0.0,0.0,11:03:54.829
831,0.14,1.5,25.5,0.0,0.0,24.5,16.6,23.6,0.0,14.8,0.0,0.0,0.0,11:03:55.996
832,0.129,1.5,23.4,0.0,0.0,24.5,16.6,23.6,0.0,15.0,0.0,0.0,0.0,11:03:57.149
833,0.137,1.5,23.4,0.0,0.0,23.0,17.3,23.6,0.0,15.2,0.0,0.0,0.0,11:03:58.304
834,0.089,1.5,23.4,0.0,0.0,23.0,17.0,23.6,0.0,14.5,0.0,0.0,0.0,11:03:59.459
835,0.103,1.5,23.4,0.0,0.0,23.0,16.8,25.0,0.0,15.0,0.0,0.0,0.0,11:04:00.614
836,0.122,1.5,25.5,0.0,0.0,23.0,16.6,23.6,0.0,15.0,0.0,0.0,0.0,11:04:01.765
837,0.126,1.5,25.5,0.0,0.0,23.0,16.6,23.6,0.0,15.0,0.0,0.0,0.0,11:04:02.916
838,0.126,1.5,23.4,0.0,0.0,24.5,17.0,23.6,0.0,15.4,0.0,0.0,0.0,11:04:04.090
839,0.137,1.5,23.4,0.0,0.0,23.0,16.6,23.6,0.0,14.5,0.0,0.0,0.0,11:04:05.241
840,0.122,1.5,23.4,0.0,0.0,23.0,16.6,23.6,0.0,14.8,0.0,0.0,0.0,11:04:06.390
841,0.093,1.5,23.4,0.0,0.0,23.0,17.0,25.0,0.0,15.0,0.0,0.0,0.0,11:04:07.548
842,0.088,1.5,25.5,0.0,0.0,24.4,16.8,23.6,0.0,15.4,0.227,0.076,1.705,11:04:08.721
843,0.15,1.5,23.4,0.0,0.0,23.0,16.3,23.6,0.0,15.0,0.529,0.189,1.651,11:04:09.890
844,0.14,1.5,23.4,0.0,0.0,23.0,16.6,25.0,0.0,15.4,0.717,0.038,1.669,11:04:11.052
845,0.137,1.5,25.5,0.0,0.0,23.0,16.6,23.6,0.001,15.0,0.831,0.906,0.0,11:04:12.206
846,0.122,1.5,25.5,0.0,0.0,23.0,16.6,23.6,0.002,15.9,0.0,0.415,0.0,11:04:13.362
847,0.096,1.5,23.4,0.0,0.0,24.4,16.8,23.6,0.001,15.0,0.151,0.491,0.0,11:04:14.524
848,0.115,1.5,23.5,0.0,0.0,24.4,16.8,23.6,0.001,15.2,0.038,0.453,0.0,11:04:15.672
849,0.201,1.5,23.4,0.0,0.0,23.0,16.3,25.0,0.0,15.2,0.076,0.264,0.0,11:04:16.840
850,0.117,1.5,25.5,0.0,0.0,23.0,17.0,23.6,0.0,15.9,0.0,0.264,0.0,11:04:18.005
851,0.079,1.5,23.5,0.0,0.0,23.0,16.8,23.6,0.0,15.4,0.113,0.227,0.0,11:04:19.192
852,0.1,1.5,23.5,0.0,0.0,23.0,17.0,25.0,0.0,15.4,0.038,0.189,0.0,11:04:20.346
853,0.173,1.5,25.5,0.0,0.0,23.0,16.3,23.6,0.0,15.2,0.038,0.189,0.0,11:04:21.516
854,0.157,1.5,23.4,0.0,0.0,23.0,16.6,23.6,0.0,15.4,0.038,0.151,0.0,11:04:22.667
855,0.112,1.5,23.4,0.0,0.0,23.0,16.8,23.6,0.0,15.0,0.151,0.189,0.0,11:04:23.840
856,0.127,1.5,23.4,0.0,0.0,23.0,16.1,23.6,0.0,15.4,0.113,0.189,0.0,11:04:24.989
857,0.077,1.5,23.4,0.0,0.0,23.0,16.6,25.1,0.0,15.4,0.038,0.227,0.0,11:04:26.148
858,0.117,1.5,23.4,0.0,0.0,23.0,16.8,23.6,0.0,15.7,0.076,0.189,0.0,11:04:27.313
859,0.249,1.5,23.4,0.0,0.0,24.5,17.0,23.6,0.0,14.8,0.113,0.113,0.0,11:04:28.468
860,0.178,1.5,23.4,0.0,0.0,24.5,16.3,23.6,0.0,15.0,0.038,0.113,0.0,11:04:29.621
861,0.173,1.5,23.4,0.0,0.0,23.0,16.8,23.6,0.0,15.4,0.113,0.151,0.0,11:04:30.791
862,0.137,1.5,23.4,0.0,0.0,23.0,17.0,25.0,0.0,15.0,0.076,0.189,0.0,11:04:31.943
863,0.177,1.5,25.5,0.0,0.0,23.0,16.6,23.6,0.0,15.0,0.076,0.113,0.0,11:04:33.094
864,0.167,1.5,23.5,0.0,0.0,24.5,16.8,23.6,0.0,15.0,0.151,0.113,0.0,11:04:34.264
865,0.14,1.5,23.5,0.0,0.0,24.5,16.6,23.6,0.0,14.8,0.076,0.113,0.0,11:04:35.417
866,0.106,1.5,23.4,0.0,0.0,23.0,17.0,23.6,0.0,15.9,0.076,0.189,0.0,11:04:36.571
867,0.116,1.5,25.5,0.0,0.0,23.0,16.8,23.6,0.0,15.7,0.076,0.189,0.0,11:04:37.744
868,0.14,1.5,25.5,0.0,0.0,23.0,17.0,23.6,0.0,14.8,0.453,0.227,0.0,11:04:38.892
869,0.164,1.5,23.4,0.0,0.0,24.5,16.3,23.6,0.0,15.0,0.529,0.189,0.0,11:04:40.059
870,0.134,1.5,23.4,0.0,0.0,23.0,16.6,23.6,0.0,15.9,0.151,0.189,0.0,11:04:41.228
871,0.155,1.5,23.5,0.0,0.0,23.0,16.8,25.0,0.0,15.9,0.038,0.151,0.0,11:04:42.381
872,0.107,1.5,23.5,0.0,0.0,23.0,16.8,23.6,0.0,15.7,0.151,0.151,0.0,11:04:43.549
873,0.12,1.5,23.5,0.0,0.0,24.5,17.0,23.6,0.0,15.2,0.264,0.264,0.0,11:04:44.707
874,0.143,1.5,23.5,0.0,0.0,23.0,16.6,23.6,0.0,15.4,0.151,0.151,0.0,11:04:45.881
875,0.137,1.5,23.5,0.0,0.0,23.0,17.0,23.6,0.0,15.0,0.113,0.113,0.0,11:04:47.056
876,0.101,1.5,23.5,0.0,0.0,24.5,16.8,23.6,0.0,14.5,0.076,0.113,0.0,11:04:48.221
877,0.162,1.5,23.5,0.0,0.0,24.5,16.8,23.6,0.0,14.5,0.076,0.151,0.0,11:04:49.369
878,0.101,1.5,23.5,0.0,0.0,24.5,16.8,23.6,0.0,15.2,0.076,0.227,0.0,11:04:50.518
879,0.136,1.5,25.5,0.0,0.0,23.0,16.6,25.1,0.0,15.2,0.189,0.189,0.0,11:04:51.687
880,0.14,1.5,23.5,0.0,0.0,23.0,16.6,23.6,0.0,15.2,0.189,0.189,0.0,11:04:52.858
881,0.157,1.5,23.5,0.0,0.0,24.5,16.6,23.6,0.0,14.8,0.038,0.113,0.0,11:04:54.011
882,0.19,1.5,23.5,0.0,0.0,23.0,16.6,23.6,0.0,15.0,0.227,0.076,0.0,11:04:55.177
883,0.117,1.5,25.5,0.0,0.0,23.0,16.6,23.6,0.0,15.0,0.0,0.113,0.0,11:04:56.325
884,0.145,1.5,25.5,0.0,0.0,23.0,17.0,25.1,0.0,15.0,0.076,0.151,0.0,11:04:57.479
885,0.12,1.5,23.5,0.0,0.0,23.0,17.0,23.6,0.0,15.4,0.151,0.227,0.0,11:04:58.649
886,0.127,1.5,23.5,0.0,0.0,24.5,16.6,23.6,0.0,15.2,0.113,0.151,0.0,11:04:59.816
887,0.126,1.5,25.5,0.0,0.0,23.0,16.6,23.6,0.0,15.4,0.076,0.227,0.0,11:05:00.980
888,0.16,1.5,25.5,0.0,0.0,23.0,17.0,25.1,0.0,15.0,0.076,0.227,0.0,11:05:02.132
889,0.12,1.5,23.4,0.0,0.0,23.0,16.6,23.6,0.0,14.8,0.038,0.227,0.0,11:05:03.291
890,0.149,1.5,23.5,0.0,0.0,23.0,16.6,23.6,0.0,14.5,0.151,0.076,0.0,11:05:04.452
891,0.095,1.5,23.5,0.0,0.0,24.5,16.3,23.6,0.0,15.4,0.151,0.151,0.0,11:05:05.604
892,0.117,1.5,23.5,0.0,0.0,23.0,17.0,23.6,0.0,15.7,0.076,0.151,0.0,11:05:06.761
893,0.084,1.5,25.5,0.0,0.0,23.0,16.8,25.1,0.0,15.2,0.113,0.189,0.0,11:05:07.930
894,0.106,1.5,23.5,0.0,0.0,23.0,16.8,23.6,0.0,14.8,0.038,0.076,0.0,11:05:09.095
895,0.164,1.5,23.5,0.0,0.0,24.5,16.6,23.6,0.0,15.4,0.076,0.227,0.0,11:05:10.244
896,0.139,1.5,23.5,0.0,0.0,24.5,16.6,23.6,0.0,15.2,0.151,0.076,0.0,11:05:11.410
897,0.087,1.5,23.5,0.0,0.0,23.0,16.8,23.6,0.0,15.2,0.038,0.189,0.0,11:05:12.595
898,0.131,1.5,23.5,0.0,0.0,24.5,16.8,23.6,0.0,15.0,0.151,0.189,0.0,11:05:13.778
899,0.15,1.5,25.5,0.0,0.0,23.0,16.8,23.6,0.0,15.7,0.302,0.189,0.0,11:05:14.931
900,0.148,1.5,23.5,0.0,0.0,23.0,17.0,25.1,0.0,14.8,0.151,0.189,0.0,11:05:16.097
901,0.193,1.5,23.5,0.0,0.0,24.5,16.8,23.6,0.0,14.5,0.151,0.189,0.0,11:05:17.267
902,0.122,1.5,23.5,0.0,0.0,24.5,17.0,23.6,0.0,15.0,0.642,0.113,0.0,11:05:18.417
903,0.137,1.5,25.5,0.0,0.0,23.0,17.0,23.6,0.0,14.3,0.038,0.415,0.0,11:05:19.578
904,0.112,1.5,23.5,0.0,0.0,23.0,17.0,25.1,0.0,15.4,0.227,0.113,0.0,11:05:20.748
905,0.137,1.5,23.5,0.0,0.0,23.0,16.6,23.6,0.0,15.0,0.038,0.227,0.0,11:05:21.906
906,0.139,1.5,23.5,0.0,0.0,23.0,16.6,23.6,0.0,15.4,0.189,0.264,0.0,11:05:23.057
907,0.117,1.5,25.5,0.0,0.0,23.0,16.6,23.6,0.0,15.0,0.076,0.151,0.0,11:05:24.225
908,0.126,1.5,25.5,0.0,0.0,23.0,17.3,23.6,0.0,15.4,0.076,0.189,0.0,11:05:25.392
909,0.134,1.5,23.5,0.0,0.0,23.0,17.0,23.6,0.0,15.0,0.151,0.189,0.0,11:05:26.559
910,0.143,1.5,23.5,0.0,0.0,24.5,16.6,23.6,0.0,14.3,0.076,0.151,0.0,11:05:27.728
911,0.157,1.5,25.5,0.0,0.0,24.5,16.8,23.6,0.0,15.7,0.038,0.038,0.0,11:05:28.881
912,0.144,1.5,23.5,0.0,0.0,23.0,17.3,25.1,0.0,15.9,0.038,0.076,0.0,11:05:30.050
913,0.136,1.5,23.5,0.0,0.0,23.0,16.6,23.6,0.0,15.0,0.038,0.227,0.0,11:05:31.220
914,0.137,1.5,25.5,0.0,0.0,24.5,16.6,23.6,0.0,15.0,0.151,0.189,0.0,11:05:32.384
915,0.16,1.5,25.5,0.0,0.0,23.0,17.0,23.6,0.0,14.5,0.038,0.189,0.0,11:05:33.548
916,0.2,1.5,23.5,0.0,0.0,23.0,16.8,25.1,0.0,15.4,0.151,0.151,0.0,11:05:34.709
917,0.182,1.5,23.5,0.0,0.0,23.0,16.8,25.1,0.0,15.0,0.076,0.151,0.0,11:05:35.856
918,0.175,1.5,23.5,0.0,0.0,24.5,16.6,23.6,0.0,15.4,0.0,0.189,0.0,11:05:37.024
919,0.103,1.5,23.5,0.0,0.0,23.0,17.0,23.6,0.0,14.5,0.076,0.227,0.0,11:05:38.201
920,0.145,1.5,23.5,0.0,0.0,23.0,17.0,25.1,0.0,15.0,0.076,0.076,0.0,11:05:39.368
921,0.173,1.5,23.5,0.0,0.0,24.5,16.6,23.6,0.0,15.4,0.227,0.302,0.0,11:05:40.536
922,0.162,1.5,23.5,0.0,0.0,23.0,17.0,23.6,0.0,15.2,0.113,0.076,0.0,11:05:41.706
923,0.082,1.5,23.5,0.0,0.0,23.0,17.0,25.1,0.0,15.9,0.038,0.189,0.0,11:05:42.872
924,0.103,1.5,23.5,0.0,0.0,23.0,16.8,23.6,0.0,15.9,0.0,0.189,0.0,11:05:44.037
925,0.154,1.5,25.5,0.0,0.0,24.5,16.8,23.6,0.0,15.0,0.076,0.227,0.0,11:05:45.204
926,0.125,1.5,23.5,0.0,0.0,23.0,17.0,25.1,0.0,15.4,0.189,0.189,0.0,11:05:46.375
927,0.162,1.5,23.5,0.0,0.0,23.0,16.3,25.1,0.0,15.0,0.113,0.151,0.0,11:05:47.527
928,0.173,1.5,23.5,0.0,0.0,23.0,17.0,23.6,0.0,16.1,0.113,0.113,0.0,11:05:48.695
929,0.143,1.5,23.5,0.0,0.0,23.0,16.6,23.6,0.0,15.0,0.038,0.113,0.0,11:05:49.868
930,0.149,1.5,23.5,0.0,0.0,23.0,16.8,23.6,0.0,15.7,0.113,0.113,0.0,11:05:51.013
931,0.143,1.5,23.5,0.0,0.0,23.0,16.6,25.1,0.0,15.4,0.189,0.189,0.0,11:05:52.178
932,0.12,1.5,25.5,0.0,0.0,24.5,17.0,23.6,0.0,15.4,0.755,0.189,0.0,11:05:53.354
933,0.17,1.5,23.5,0.0,0.0,24.5,16.8,23.6,0.0,15.7,0.038,0.227,0.0,11:05:54.517
934,0.067,1.5,23.5,0.0,0.0,23.0,17.0,25.1,0.0,15.4,0.113,0.076,0.0,11:05:55.684
935,0.126,1.5,25.5,0.0,0.0,23.0,17.3,23.6,0.0,15.2,0.151,0.151,0.0,11:05:56.854
936,0.122,1.5,25.5,0.0,0.0,24.5,16.8,23.6,0.0,15.4,0.076,0.151,0.0,11:05:58.007
937,0.153,1.5,23.5,0.0,0.0,23.0,16.6,23.6,0.0,15.0,0.076,0.113,0.0,11:05:59.176
938,0.154,1.5,23.5,0.0,0.0,23.0,16.6,25.1,0.0,15.4,0.151,0.189,0.0,11:06:00.347
939,0.11,1.5,25.5,0.0,0.0,23.0,16.6,23.6,0.0,15.7,0.038,0.189,0.0,11:06:01.517
940,0.136,1.5,23.5,0.0,0.0,23.0,17.0,23.6,0.0,15.4,0.076,0.113,0.0,11:06:02.689
941,0.106,1.5,23.5,0.0,0.0,23.0,17.0,25.1,0.0,15.7,0.076,0.264,0.0,11:06:03.862
942,0.126,1.5,25.5,0.0,0.0,24.4,16.8,23.6,0.0,14.5,0.189,0.151,0.0,11:06:05.034
943,0.106,1.5,23.5,0.0,0.0,24.5,16.8,23.6,0.0,15.4,0.113,0.264,0.0,11:06:06.193
944,0.1,1.5,23.5,0.0,0.0,23.0,17.3,25.1,0.0,15.4,0.113,0.264,0.0,11:06:07.363
945,0.134,1.5,25.5,0.0,0.0,23.0,17.0,23.6,0.0,15.9,0.113,0.227,0.0,11:06:08.534
946,0.167,1.5,25.5,0.0,0.0,24.5,16.8,23.6,0.0,15.2,0.076,0.227,0.0,11:06:09.692
947,0.159,1.5,23.5,0.0,0.0,23.0,17.3,23.6,0.0,15.7,0.113,0.151,0.0,11:06:10.857
948,0.143,1.5,23.5,0.0,0.0,23.0,16.6,25.1,0.0,15.7,0.076,0.151,0.0,11:06:12.027
949,0.131,1.5,25.5,0.0,0.0,24.5,16.6,23.6,0.0,15.0,0.076,0.189,0.0,11:06:13.196
950,0.143,1.5,23.5,0.0,0.0,23.0,16.6,23.6,0.0,15.9,0.113,0.227,0.0,11:06:14.365
951,0.101,1.5,23.5,0.0,0.0,23.0,16.6,25.1,0.0,15.4,0.0,0.113,0.0,11:06:15.533
952,0.139,1.5,25.5,0.0,0.0,23.0,16.6,23.6,0.0,15.4,0.113,0.264,0.0,11:06:16.703
953,0.083,1.5,23.5,0.0,0.0,24.5,17.0,23.6,0.0,15.0,0.0,0.113,0.0,11:06:17.868
954,0.103,1.5,23.5,0.0,0.0,23.0,16.8,23.6,0.0,15.2,0.038,0.189,0.0,11:06:19.030
955,0.143,1.5,25.5,0.0,0.0,23.0,16.6,25.1,0.0,15.2,0.151,0.189,0.0,11:06:20.196
956,0.134,1.5,23.5,0.0,0.0,24.5,16.8,23.6,0.0,15.2,0.038,0.113,0.0,11:06:21.369
957,0.122,1.5,23.5,0.0,0.0,23.0,17.0,25.1,0.0,15.4,0.113,0.151,0.0,11:06:22.556
958,0.14,1.5,23.5,0.0,0.0,23.0,16.6,23.6,0.0,16.1,0.076,0.227,0.0,11:06:23.725
959,0.145,1.5,23.5,0.0,0.0,24.5,17.0,23.6,0.0,15.9,0.189,0.264,0.0,11:06:24.892
960,0.101,1.5,23.5,0.0,0.0,23.0,17.3,25.1,0.0,15.9,0.189,0.038,0.0,11:06:26.063
961,0.148,1.5,23.5,0.0,0.0,23.0,17.0,23.6,0.0,15.0,0.076,0.113,0.0,11:06:27.236
962,0.127,1.5,23.5,0.0,0.0,24.5,17.3,23.6,0.0,15.9,0.227,0.113,0.0,11:06:28.398
963,0.198,1.5,23.5,0.0,0.0,23.1,17.0,23.6,0.0,15.9,0.076,0.189,0.0,11:06:29.568
964,0.088,1.5,23.5,0.0,0.0,23.0,17.0,23.6,0.0,14.5,0.038,0.189,0.0,11:06:30.742
965,0.12,1.5,23.5,0.0,0.0,24.5,16.8,23.6,0.0,15.9,0.0,0.189,0.0,11:06:31.910
966,0.139,1.5,23.5,0.0,0.0,23.0,17.0,23.6,0.0,15.4,0.227,0.151,0.0,11:06:33.081
967,0.165,1.5,25.5,0.0,0.0,23.1,17.3,25.1,0.0,14.5,0.076,0.151,0.0,11:06:34.247
968,0.149,1.5,23.5,0.0,0.0,24.5,16.6,23.6,0.0,15.7,0.038,0.264,0.0,11:06:35.413
969,0.159,1.5,23.5,0.0,0.0,24.5,16.6,23.6,0.0,15.0,0.076,0.189,0.0,11:06:36.579
970,0.139,1.5,25.5,0.0,0.0,23.0,16.6,25.1,0.0,14.5,0.151,0.264,0.0,11:06:37.750
971,0.164,1.5,23.5,0.0,0.0,24.5,17.0,23.6,0.0,15.9,0.038,0.113,0.0,11:06:38.923
972,0.15,1.5,23.5,0.0,0.0,24.5,17.0,23.6,0.0,15.9,0.151,0.151,0.0,11:06:40.089
973,0.106,1.5,25.5,0.0,0.0,23.0,16.8,25.1,0.0,15.0,0.038,0.227,0.0,11:06:41.262
974,0.149,1.5,23.5,0.0,0.0,23.0,17.0,23.6,0.0,15.2,0.076,0.227,0.0,11:06:42.428
975,0.062,1.5,23.5,0.0,0.0,24.5,17.0,23.6,0.0,14.8,0.038,0.151,0.0,11:06:43.596
976,0.105,1.5,25.5,0.0,0.0,23.1,17.0,25.1,0.0,15.0,0.038,0.076,0.0,11:06:44.767
977,0.148,1.5,23.5,0.0,0.0,23.0,16.6,23.6,0.0,15.0,0.113,0.151,0.0,11:06:45.938
978,0.132,1.5,23.5,0.0,0.0,23.0,16.8,23.6,0.0,15.9,0.113,0.189,0.0,11:06:47.122
979,0.115,1.5,23.5,0.0,0.0,23.1,16.6,23.6,0.0,15.4,0.038,0.113,0.0,11:06:48.303
980,0.132,1.5,23.5,0.0,0.0,24.5,17.0,23.6,0.0,15.2,0.227,0.189,0.0,11:06:49.477
981,0.154,1.5,25.5,0.0,0.0,23.0,17.3,23.6,0.0,15.7,0.113,0.264,0.0,11:06:50.651
982,0.159,1.5,23.5,0.0,0.0,23.0,16.6,23.6,0.0,15.0,0.038,0.076,0.0,11:06:51.813
983,0.184,1.5,23.5,0.0,0.0,24.5,17.0,23.6,0.0,15.2,0.038,0.151,0.0,11:06:52.979
984,0.126,1.5,25.5,0.0,0.0,23.1,17.0,23.6,0.0,15.7,0.076,0.113,0.0,11:06:54.147
985,0.149,1.5,23.5,0.0,0.0,23.1,17.0,25.1,0.0,15.0,0.189,0.113,0.0,11:06:55.312
986,0.143,1.5,23.5,0.0,0.0,24.5,17.5,23.6,0.0,15.7,0.189,0.151,0.0,11:06:56.487
987,0.155,1.5,25.5,0.0,0.0,23.0,17.5,23.6,0.0,14.8,0.038,0.151,0.0,11:06:57.657
988,0.143,1.5,23.5,0.0,0.0,23.1,16.8,25.1,0.0,15.9,0.038,0.151,0.0,11:06:58.824
989,0.16,1.5,23.5,0.0,0.0,23.0,16.3,23.6,0.0,15.2,0.076,0.151,0.0,11:07:00.000
990,0.149,1.5,25.5,0.0,0.0,23.1,16.6,23.6,0.0,15.4,0.076,0.264,0.0,11:07:01.172
991,0.143,1.5,23.5,0.0,0.0,23.0,16.6,25.1,0.0,15.4,0.038,0.302,0.0,11:07:02.337
992,0.157,1.5,23.5,0.0,0.0,23.1,17.0,23.6,0.0,15.0,0.038,0.151,0.0,11:07:03.498
993,0.101,1.5,23.5,0.0,0.0,24.5,16.6,23.6,0.0,15.9,0.264,0.151,0.0,11:07:04.661
994,0.15,1.5,23.5,0.0,0.0,23.1,16.6,25.1,0.0,15.9,0.038,0.113,0.0,11:07:05.848
995,0.139,1.5,23.5,0.0,0.0,23.1,16.6,23.6,0.0,14.5,0.113,0.189,0.0,11:07:07.014
996,0.159,1.5,25.5,0.0,0.0,24.5,17.0,23.6,0.0,15.0,0.113,0.189,0.0,11:07:08.185
997,0.143,1.5,23.5,0.0,0.0,23.1,17.3,25.1,0.0,15.4,0.264,0.189,0.0,11:07:09.371
998,0.187,1.5,25.6,0.0,0.0,24.5,17.5,23.6,0.0,14.5,0.113,0.113,0.0,11:07:10.542
999,0.159,1.5,25.5,0.0,0.0,23.1,16.6,23.6,0.0,15.2,0.0,0.264,0.0,11:07:11.706
1000,0.148,1.5,23.5,0.0,0.0,23.0,17.3,25.1,0.0,14.5,0.076,0.151,0.0,11:07:12.874
1001,0.159,1.5,23.5,0.0,0.0,23.1,17.0,23.6,0.0,14.8,0.113,0.113,0.0,11:07:14.040
1002,0.116,1.5,25.5,0.0,0.0,24.5,17.3,23.6,0.0,15.4,0.076,0.113,0.0,11:07:15.207
1003,0.093,1.5,23.5,0.0,0.0,23.1,16.6,23.6,0.0,15.2,0.113,0.113,0.0,11:07:16.369
1004,0.125,1.5,23.5,0.0,0.0,23.0,17.3,25.1,0.0,15.0,0.076,0.189,0.0,11:07:17.537
1005,0.154,1.5,25.5,0.0,0.0,24.5,17.3,23.6,0.0,15.4,0.0,0.113,0.0,11:07:18.702
1006,0.087,1.5,23.5,0.0,0.0,23.1,16.6,23.6,0.0,15.4,0.076,0.227,0.0,11:07:19.873
1007,0.144,1.5,23.5,0.0,0.0,23.1,16.6,23.6,0.0,15.0,0.076,0.227,0.0,11:07:21.052
1008,0.125,1.5,25.5,0.0,0.0,24.5,17.0,23.6,0.0,15.0,0.0,0.151,0.0,11:07:22.213
1009,0.148,1.5,23.5,0.0,0.0,23.1,16.8,23.6,0.0,15.2,0.076,0.113,0.0,11:07:23.387
1010,0.173,1.5,23.5,0.0,0.0,23.0,16.6,25.1,0.0,15.0,0.076,0.151,0.0,11:07:24.558
1011,0.155,1.5,25.5,0.0,0.0,24.5,16.8,23.6,0.0,14.5,0.076,0.151,0.0,11:07:25.745
1012,0.149,1.5,23.5,0.0,0.0,23.0,16.6,25.1,0.0,15.4,0.076,0.151,0.0,11:07:26.916
1013,0.115,1.5,23.5,0.0,0.0,23.1,17.0,23.6,0.0,15.4,0.038,0.189,0.0,11:07:28.085
1014,0.19,1.5,25.6,0.0,0.0,24.5,17.0,23.6,0.0,15.2,0.038,0.189,0.0,11:07:29.258
1015,0.115,1.5,23.5,0.0,0.0,23.0,17.5,23.6,0.0,15.7,0.264,0.227,0.0,11:07:30.444
1016,0.125,1.5,25.6,0.0,0.0,24.5,17.0,23.6,0.0,15.4,0.076,0.34,0.0,11:07:31.627
1017,0.126,1.5,23.5,0.0,0.0,23.0,17.0,23.6,0.0,15.2,0.038,0.151,0.0,11:07:32.791
1018,0.136,1.5,23.5,0.0,0.0,23.0,16.8,25.1,0.0,15.2,0.076,0.151,0.0,11:07:33.952
1019,0.157,1.5,25.6,0.0,0.0,23.0,17.3,23.6,0.0,15.4,0.038,0.189,0.0,11:07:35.117
1020,0.148,1.5,23.5,0.0,0.0,24.5,16.8,23.6,0.0,15.7,0.076,0.227,0.0,11:07:36.279
